Latitude,Longitude,,Sim_10000_a,Sim_10000_b,Sim_10000_c,Sim_10000_d,Sim_10000_e,Sim_10000_mean,,,Sim_1000_a,Sim_1000_b,Sim_1000_c,Sim_1000_d,Sim_1000_e,Sim_1000_mean,,,Sim_100_a,Sim_100_b,Sim_100_c,Sim_100_d,Sim_100_e,Sim_100_mean
55,-70,,184627913.8,106786836.8,156592606.5,91277984.67,91868101.83,126230688.7,,,202179256.1,76578801,138895465.4,140287311.2,76514755.57,126891117.9,,,58386525.27,137482584.3,50928921.87,202898961.7,121448685.6,114229135.7
55,-68,,79868018.6,106329377.3,118118845.4,241819775.3,108942906.4,131015784.6,,,85056958.69,89956816.82,186785364.3,74846675.21,71153193.89,101559801.8,,,62113361.6,59153186.91,50205455.71,56363900.83,55571330.34,56681447.08
55,-66,,93639068.72,137698521.2,122706380.1,126727586.5,101940678.9,116542447.1,,,97986092.44,76390146.98,65824649.21,79699906.37,75566375.58,79093434.12,,,175107379.9,45395811.2,46125002.67,54317366.54,73036582.07,78796428.48
55,-64,,99812012.58,129056012,76549713.42,180202074.3,210218559.5,139167674.4,,,92164518.8,88183785.55,166200574.4,82668541.62,314558922.2,148755268.5,,,120687209,63219763.19,171423736.2,115079283.4,69465804.96,107975159.4
55,-62,,82959985.96,174159918.8,182989003,188459822.5,294365166.6,184586779.4,,,165529640.6,96905372.04,120901629.8,105492872.9,87188278.54,115203558.8,,,61592867.55,163979975.6,153434899.4,187850502.1,200200879.8,153411824.9
55,-60,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-58,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-56,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-54,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-52,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-50,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-48,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-46,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-44,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-42,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-40,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-38,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-36,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-34,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-32,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-30,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-28,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-26,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-24,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-22,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-20,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-18,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-16,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-14,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-12,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-10,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-8,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,-6,,148714724.2,166271769.1,127412767.7,155566501.2,136237448.7,146840642.2,,,135410407.4,97485565.92,135924152.8,153986730.1,148009549.6,134163281.2,,,443045421.3,109071627.6,123414373.4,84119515.52,184286621.7,188787511.9
55,-4,,201823953.1,161870982.1,163173847.5,181019089.2,189837651.7,179545104.7,,,133291916.8,243768614.9,118946459.3,146556471.8,189113418.1,166335376.2,,,138262173,272591562,122355138.9,128703486.6,107249371.8,153832346.5
55,-2,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,0,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,2,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,4,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,6,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,8,,164579415.7,172317154.9,151891772,308160167.7,188066428.2,197002987.7,,,143005816.3,128610201.2,183052901.8,283369438.1,122029349.6,172013541.4,,,134590708,130120434.1,141100479.4,131064922.9,127086712.9,132792651.5
55,10,,147253305.1,142157068.5,162167676.2,166627265.7,142523425.1,152145748.1,,,134836514.8,107111398.7,120906217.3,115003017.7,126938740.3,120959177.8,,,117912240.7,109080592.3,85532987.54,138161852,122161641.6,114569862.8
55,12,,148059429.1,169342571.8,138506771.8,171392574.9,186661274.1,162792524.3,,,165051215.2,148512402,170705039.1,154869233.8,163297411.9,160487060.4,,,121341017.4,134033195,99984754.02,103650719.2,119109680.6,115623873.2
55,14,,127286664.5,160247333.4,168063205.1,131121240.6,147788898.4,146901468.4,,,157380821.5,120334597.4,127268105,115296229.9,142051571.7,132466265.1,,,126457663.7,136342970.1,73668975.2,143298221.9,101838513.6,116321268.9
55,16,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,18,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,20,,146597406,146854825.7,177687947.2,143062834.5,162276553.3,155295913.3,,,154479499.2,139721310.3,154847422.9,141604955,130591505.1,144248938.5,,,141928666.7,133468728.6,122424709.8,135736206.8,131164416.6,132944545.7
55,22,,139071797,136084155.1,159810361.3,132929801,149206357.5,143420494.4,,,136430246.9,140826709.9,145936160.7,147530452.5,125878258.4,139320365.7,,,102443742.5,121963638,128407173.3,101824107.2,141231802.6,119174092.7
55,24,,251222438.3,160380436.6,140469506.1,122286576.5,130007293.6,160873250.2,,,146605319.5,122490583,150701865.5,121288380.6,106404524.5,129498134.6,,,127325175.2,127227075,83689417.51,127837623.6,101686175.2,113553093.3
55,26,,137081941.7,127113943.6,136070198.1,135020610.6,149563363,136970011.4,,,138033694.9,141067951.6,127969071.6,137407533.1,134200830.4,135735816.3,,,86385115.65,105263835.3,109972681,125896123.9,118939663.3,109291483.8
55,28,,115765660.7,129169834.4,128041325.3,147954553.6,144049851.2,132996245,,,115410453.4,117133909.4,119466384,125329034.6,102044051.5,115876766.6,,,117039255,95643247.42,111927729.6,92945552.47,129883869.4,109487930.8
55,30,,126976784.2,140544838.3,130822330.2,124351772.4,142004259.2,132939996.9,,,124061879.6,134469554.6,126994124,119218789.9,114985632.1,123945996.1,,,104430678.3,106168136.1,98251240.01,117111168.8,120386947.6,109269634.2
55,32,,78355438.16,132849569.7,139059133.5,139003256.6,125662273.3,122985934.3,,,132780701.4,125446931.7,117091324.5,117446814.1,108187902.9,120190734.9,,,123187289.1,58792839.38,95550112.29,112893698.5,106277986.2,99340385.1
55,34,,109567801.5,142568199.7,150714619,131222433.4,149302395.8,136675089.9,,,129511838.9,133015993.1,81735868.17,131044044.9,108304651.8,116722479.4,,,112934055.7,66567209.62,91282731.86,120121180.6,113207621.1,100822559.8
55,36,,117759424.3,112556890.8,143348871,140257973.2,136304753.4,130045582.5,,,138511782.8,130184141.2,95403214.6,126172947.6,125005346,123055486.4,,,115018599.5,112187569.2,107715761.6,101438256,122397376.3,111751512.5
55,38,,103389028.6,114050309.4,149587123.6,137323381,142015409.9,129273050.5,,,119884159.4,121795270,109367755.2,115993043.3,105383844.4,114484814.5,,,116851792.6,108473906.5,96077855.83,78934728.7,112033275.5,102474311.8
55,40,,110042358.7,101548077.4,113314182.7,132320436.7,138542798.5,119153570.8,,,126110197,130922204.4,118926000.3,141838107.1,105887833.1,124736868.4,,,124812862.4,91683578.61,103192967.8,87552192.88,83080164.5,98064353.24
55,42,,115157673.1,103647569.2,137260721,88392626.86,123802705.1,113652259,,,111886145.1,105476127,116384863.1,118137555.9,95225581.72,109422054.6,,,97263689.29,55461878.05,116040193.1,106432102.4,84396075.62,91918787.69
55,44,,103757033.9,128687422.8,113724204.2,73600773.62,126485982.7,109251083.4,,,118273145.3,107599570.2,117254928.1,120425131.5,109559130.5,114622381.1,,,111380288.3,60845574.31,101104871.6,95820550.86,80272566.83,89884770.38
55,46,,110694193,99576797.94,137123808.5,101279514.6,140174405.9,117769744,,,110618524.5,101797817.8,58121943.56,105210206.4,119875522,99124802.84,,,108128439.1,85439289.29,95588251.82,86520636.75,111354431.2,97406209.62
55,48,,111357955.3,123410852.5,116618236.2,142546109.9,80396596.22,114865950,,,71259520.13,102853325.3,108409763.4,117145580.8,104812008.6,100896039.6,,,101918534.5,84424900.54,83900714.59,108333038.4,63154456.54,88346328.91
55,50,,130635982.3,130511668.3,137287426,151929168.8,79313433.24,125935535.7,,,79930466.38,100766534,254851336,76231703.01,100508978.3,122457803.5,,,101647006.9,84106351.27,84653557.8,61934424.58,66412035.64,79750675.24
55,52,,122311159.6,133375898.7,145257124,107079671,121060349.9,125816840.6,,,81988570.11,109985140,120276136.9,67331747.09,121184834.3,100153285.7,,,107018673.1,71115464.73,100346003,78228991.21,81295280.25,87600882.46
55,54,,165684547.8,140294674.2,146739441.1,141657295.7,113404705,141556132.8,,,95863106.63,92394349.81,135109966.9,83296395.28,98017427.91,100936249.3,,,102641255.2,45630817.43,79290737.76,106896540.8,70329841.97,80957838.63
55,56,,114943843.1,91542510.3,166373743.9,89017770.91,127198369.8,117815247.6,,,100146515.3,134467821.3,127303694.3,110480793.1,67740697.16,108027904.2,,,110597137.2,87151472.08,47337170.6,72144812.02,76750812.42,78796280.86
55,58,,130942708.4,107916812.7,125279999.2,123781822.2,154570195.3,128498307.6,,,62383020.57,116408771.6,307432492.3,85465503.33,109040988.3,136146155.2,,,55911083.51,168974784.9,179637493.1,92190240.77,97830233.75,118908767.2
55,60,,132306111.2,121889368.6,139280585.4,142289697.1,122012050.9,131555562.6,,,454704219.7,115774421.5,124693541.6,99741777.33,81344970.83,175251786.2,,,76488267.35,51790379.22,42298912.04,54810998.5,69416266.24,58960964.67
55,62,,114714242.9,121111977.6,104493839.1,129964670.9,119542370.4,117965420.2,,,88309714.86,91541914.21,122146133.8,82524433.41,98857379.51,96675915.16,,,102108597.8,102599259.5,67786425.89,139607437.3,70520550.76,96524454.25
55,64,,217684644.1,158325628.8,110250066,281171521.6,133356109.1,180157593.9,,,92269316.43,138071125.3,100157665.7,90180499.61,64776949.07,97091111.22,,,46072571.65,74495124.97,96815140.38,58765191.92,206542548.3,96538115.45
55,66,,205518081.8,229094215.5,146110406.9,118907526,108096212.2,161545288.5,,,111214424.1,100686084.8,203062273.5,97153911.51,139650204.9,130353379.8,,,85814238.62,96316872.7,144333902.5,159489448.9,67499201.39,110690732.8
55,68,,164874783.1,202523314.3,135311787.8,192099822.8,107155357.4,160393013.1,,,139538958.3,100697683.3,140648635,95597184.02,160349424.4,127366377,,,354935793.9,65586890.31,140254586.7,154161221.7,127923974,168572493.3
55,70,,246014227.4,162553165.4,88130079.82,91239439.58,100539933.3,137695369.1,,,230808064.7,107726290.1,97744216.43,125116172.7,208469599.3,153972868.6,,,162234733.9,200876500.2,244168870.2,218502409,76930324.72,180542567.6
55,72,,281841174.8,98480145.3,106502192.9,283976920.8,106278286.9,175415744.1,,,130983172.6,109892218.6,117038904.9,188714961.9,134942702.3,136314392.1,,,50385471.78,66356493.04,100881673.2,52929718.7,129392948.9,79989261.12
55,74,,95355649.56,292540691.8,126025982,114698603.8,191813739.9,164086933.4,,,254799455.9,204945988.7,104109549.4,228944487.7,83274297.61,175214755.9,,,50699953.87,103307471.5,79009122.83,73513775.16,70163054.39,75338675.55
55,76,,111374944.4,343699670.4,104457345.9,207866392.9,106307130.1,174741096.7,,,71358395.12,92996574.39,123532077.9,103662886.1,79257473.51,94161481.41,,,64802566.36,210229440.1,72458434.35,63031767.47,182827027.1,118669847.1
55,78,,108787523.3,126788095.2,86885105.11,220242838.9,688364909.3,246213694.4,,,59334353.19,84114727.4,86030451.19,98422660.34,68132930.54,79207024.53,,,99545683.02,76023283.93,80945348.65,92406246.19,67570177.14,83298147.79
55,80,,116102781.1,190102799.8,110466204,244877336.4,144134461.8,161136716.6,,,67232450.51,83194038.02,84879772.36,96103192.68,193319210.4,104945732.8,,,65838167.24,223654736.4,67075091.89,68399346.38,78258257.79,100645119.9
55,82,,330123805.1,116303656.7,121073123,117978739.2,374734982.1,212042861.2,,,102108338.7,130793954.2,255145124.5,323415595.4,373773646.4,237047331.8,,,82652268.65,64451911.38,266608645.1,101851563.5,75215681.1,118156013.9
55,84,,352487699.5,158642764.4,114432633.6,148760656.5,160994719,187063694.6,,,98265019.06,106717905.4,139407767,74076660.79,103070203.2,104307511.1,,,166719512,122206860.8,46528823.18,57033617.22,80384098.13,94574582.27
55,86,,147638863.9,128621302.1,114832507.4,115898021.1,117738698,124945878.5,,,64539361.6,88550281.09,137446296.7,89737853.07,98642375.37,95783233.57,,,84443675.46,115954525.1,292582183.9,57754198.32,79772922.85,126101501.1
55,88,,205759496.9,138686970.2,104380012.5,111471813.9,110515278.1,134162714.3,,,101178343.3,103014075.3,220345940.8,477428657.3,89529557.25,198299314.8,,,82491889.08,81238459.87,291155003.7,225984159.4,71454834.68,150464869.3
55,90,,224836249.2,265181872.9,121902712.2,85155686.53,136060955.1,166627495.2,,,92185831.03,74944480.74,105922083.2,201668852.8,73767325.29,109697714.6,,,86797872.43,82908776.07,259707996.2,72792849.4,54014672.26,111244433.3
55,92,,242434328.8,300601605.4,140213073.9,270915806,251476847,241128332.2,,,203791912.8,78916240.05,166434514.4,89319745.29,84069011.9,124506284.9,,,99178039.81,82275282.17,70946781.62,87210125.57,84565298.68,84835105.57
55,94,,236302621.9,180188595.4,210126175.8,136771235.8,220762975.3,196830320.8,,,198011586,87202674.68,142295691.7,84182246.54,169804823.1,136299404.4,,,177736022,99757686.44,77414446.31,68616737.86,71205851.73,98946148.87
55,96,,154121266.2,139391419.5,134783606.1,223389256.5,104370705.3,151211250.7,,,144289927.2,71917335.26,84076682.1,211705516.2,67427154.18,115883323,,,155284733.7,60469663.13,72408476.87,52685848.83,77717541.33,83713252.77
55,98,,143684649,138280024.3,112307230.5,156333316.4,233096519.3,156740347.9,,,98607172.48,97223924.68,109527353.6,278561650.3,128401987.6,142464417.7,,,82190310.28,77797664.55,417502865.7,65406704.29,69754857.01,142530480.4
55,100,,117077732.5,125993752.7,136249544.2,126968541.6,119146800.1,125087274.2,,,220073117.8,96586303.63,184449940.5,116242480.1,89444793.11,141359327,,,238096573.8,178672125.4,285972187.4,56188975.26,149119127.2,181609797.8
55,102,,121345729.8,271596698.1,108600508,206276457.3,136054381.6,168774755,,,208956808.2,74368466.34,99470484.17,92773732.95,80677068.83,111249312.1,,,105969993.8,205200136.5,85111908.77,65376351.07,73986241.95,107128926.4
55,104,,99052977.62,246381639.3,216998007.6,117301683.8,89066711.86,153760204,,,262419855.2,67063734.29,84028067.81,89527980.69,79312698.42,116470467.3,,,58872325.71,71558541.05,199193846,73669270.44,61772893.6,93013375.36
55,106,,247516316.1,206463201,129471992.5,241023880.7,269940506.4,218883179.3,,,68352058.71,88083265.84,68892581.69,145668636,103579642.2,94915236.89,,,56735490.72,44699540.98,80511811.63,171588851.4,71021519.32,84911442.81
55,108,,107992557,182910570.9,107845455,97022596.37,185556370.5,136265510,,,128340749.6,151556364.6,136818066,84130881.62,152309867.6,130631185.9,,,64422485.63,54914997.49,127982867,170402257.9,142486590.5,112041839.7
55,110,,103811824.8,121480300.1,321621242.7,77070269.06,112191475,147235022.3,,,376311597.3,126715294.2,185568091.5,197880895.3,85623125.05,194419800.7,,,41839304.19,158802870.4,194125455.9,199040948.9,66362220.89,132034160.1
55,112,,179885299,86056269.51,238420484.3,88739683.98,192218812.1,157064109.8,,,182315286.8,87010478.44,207751930.1,163588497.1,87366727.77,145606584,,,172763784.3,159193344.8,49839022.38,145254216.2,49630908.59,115336255.3
55,114,,202338993.5,65042460.81,365847753.5,200104327.9,83462039.77,183359115.1,,,145817751,170506177.8,196310983.3,124279046.7,85462594.11,144475310.6,,,60659778.82,120977318.3,168612237.1,169258132.2,54720734.42,114845640.2
55,116,,170371731.3,93884923.08,91522745.52,202423516.1,182292801.8,148099143.6,,,71242248.64,287124749.4,192124437.5,153918454.2,53516897.4,151585357.4,,,234943822.9,51165839.73,41294314.82,161719323.4,137782034.8,125381067.1
55,118,,385856731.3,153542921.6,209617434.4,114539470.3,72943153.2,187299942.2,,,264746369.4,165833216.1,155672905.3,96580673.37,57172327.57,148001098.3,,,154005710.2,174836216.6,47301905.7,161410359,157699904.4,139050819.2
55,120,,95443773.05,88299098.71,104903325.5,117183098.6,124229930,106011845.2,,,71270087.72,215111793.2,214794417.9,90330304.13,77450357.24,133791392,,,116297254.5,46543500.53,168335081.5,138327379.2,175057926.3,128912228.4
55,122,,177878662.8,121220388.4,84254218.13,239535138.8,148726581.5,154322997.9,,,157863898.7,68186017.03,146399495.2,152993821.6,157066082.1,136501862.9,,,152622890.5,54354421.38,48861941.26,48804734.78,128085587.9,86545915.16
55,124,,220814943.4,329850670.5,181687511.1,280419718.9,265359365.1,255626441.8,,,72179337.69,337552984.9,337656898.8,354625309.9,184587007.4,257320307.7,,,341512547.3,55608280.03,47890496.84,45747187.69,56432728.23,109438248
55,126,,120353528.2,102518123.7,150124853.7,117998400.8,183019467.2,134802874.7,,,158342916.6,226224928,98030408.21,174340754.6,275877424.9,186563286.4,,,112128145.4,164016364.1,121092138.2,51657634.35,155488777.9,120876612
55,128,,188886318.2,89275300.77,96829859.72,183354687.6,111483116.4,133965856.5,,,79741861.14,72176853.49,189524292.4,111056110.8,169055022.9,124310828.2,,,44561631.71,122648627.8,340592385.7,69922840.85,49437487.08,125432594.6
55,130,,109946907,91735536.55,95608878.58,89926311.03,103447677.6,98133062.15,,,79559094.62,75775814.52,78624678.78,79363618.3,69740236.3,76612688.5,,,48663681.65,37700419.59,43167341.99,44808255.04,44671900.88,43802319.83
55,132,,103281306.8,132718588.6,105792652,192719821.3,148629564.1,136628386.5,,,59913289.74,68119612.37,75124650.99,160449254.7,153133299,103348021.4,,,101933463.9,60156693.54,46386400,46243459.84,39399177.91,58823839.04
55,134,,118202853.2,106154799.5,191728878.8,108482936,97312689.29,124376431.4,,,76897684.79,92371582.3,97628819.85,62735113.11,64989270.4,78924494.09,,,45799995.84,46389108.35,58813717.68,70092498.32,50743966.48,54367857.33
55,136,,173701210.6,177976550.7,205545225.9,155833166.5,127477881.3,168106807,,,132998075.3,90165622.6,208503923.7,153731882.4,161672300.9,149414361,,,143061876,86433939.93,136176193.5,52114003.63,101785773.5,103914357.3
55,138,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,140,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,142,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,144,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,146,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,148,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,150,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,152,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,154,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,156,,354794529.9,266884911,157894056.6,195681488.5,269423682.4,248935733.7,,,104527990.8,121054354.2,101664957.5,169979271.8,141538764.5,127753067.8,,,78481674.14,75265576.16,212091243,85948197.18,253588814.7,141075101
55,158,,148291386.5,177680196.3,169047205.5,163687218.2,204537757.8,172648752.9,,,91652084.09,168374793.4,139321532.3,287793740.1,181624761.9,173753382.4,,,81604170.37,275369132.8,282573580.1,72437327.17,134859194.2,169368680.9
55,160,,219453314.7,344807072.5,184217482.5,268306065.4,287384928.4,260833772.7,,,282912006,325339077.3,170274598.9,291271729.2,130801231.7,240119728.6,,,158039003.2,131840796.7,66909302.5,94348405.27,61086201.6,102444741.9
55,162,,157639160.5,172426569.2,160781580.6,296458797,169157191,191292659.6,,,134480193.1,109397488.4,108920549.4,146809510.5,131419133.3,126205374.9,,,57413680.04,70749264.22,208518870.6,88749568.09,72912177.95,99668712.18
55,164,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,166,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,168,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,170,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,172,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,174,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,176,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
55,178,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
57,-180,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
57,-178,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
57,-176,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
57,-174,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
57,-172,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
57,-170,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
57,-168,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
57,-166,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
57,-164,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
57,-162,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
